route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000093,OCESN3625F2544211:2023-09-22T00:44:45Z,3625,1,192,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000046,OCESN3625F2544253:2023-10-10T00:42:10Z,3625,1,193,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000045,OCESN3625F2666295:2023-10-11T00:54:01Z,3625,1,194,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000039,OCESN3625F2696297:2023-10-12T00:48:35Z,3625,1,195,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000011,OCESN3625F2698199:2023-10-13T00:46:55Z,3625,1,196,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000009,OCESN3625F2699056:2023-10-13T00:46:55Z,3625,1,197,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000008,OCESN3625F2699057:2023-10-13T00:46:55Z,3625,1,198,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000058,OCESN3628F2376306:2023-08-29T11:49:37Z,3628,0,199,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000094,OCESN3628F2509193:2023-08-29T11:49:37Z,3628,0,200,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000034,OCESN3628F2646959:2023-09-30T00:27:01Z,3628,0,201,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000061,OCESN3629F1923630:2023-08-29T11:49:37Z,3629,1,202,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000062,OCESN3629F2444767:2023-10-13T00:46:55Z,3629,1,203,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000034,OCESN3629F2544220:2023-09-20T00:32:39Z,3629,1,204,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000009,OCESN3629F2699242:2023-10-13T00:46:55Z,3629,1,205,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000077,OCESN3634F1845616:2023-10-13T00:46:55Z,3634,0,206,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000095,OCESN3634F1930650:2023-10-13T00:46:55Z,3634,0,207,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000083,OCESN3634F2274988:2023-08-29T11:49:37Z,3634,0,208,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000096,OCESN3634F2338737:2023-08-29T11:49:37Z,3634,0,209,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000097,OCESN3634F2342339:2023-09-02T00:39:40Z,3634,0,210,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000098,OCESN3634F2509295:2023-08-29T11:49:37Z,3634,0,211,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000099,OCESN3634F2543792:2023-09-21T00:32:48Z,3634,0,212,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000045,OCESN3634F2543823:2023-10-11T00:54:01Z,3634,0,213,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000046,OCESN3634F2543824:2023-10-11T00:54:01Z,3634,0,214,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000035,OCESN3634F2544226:2023-10-11T00:54:01Z,3634,0,215,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000100,OCESN3634F2544227:2023-09-21T00:32:48Z,3634,0,216,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000010,OCESN3634F2698196:2023-10-13T00:46:55Z,3634,0,217,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000011,OCESN3634F2698197:2023-10-13T00:46:55Z,3634,0,218,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000008,OCESN3634F2698714:2023-10-13T00:46:55Z,3634,0,219,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000101,OCESN3635F1939378:2023-09-02T00:39:40Z,3635,1,220,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000102,OCESN3635F2346749:2023-08-30T00:33:31Z,3635,1,221,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000103,OCESN3635F2440423:2023-09-07T00:36:44Z,3635,1,222,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000104,OCESN3635F2443947:2023-08-29T11:49:37Z,3635,1,223,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000105,OCESN3635F2444857:2023-10-13T00:46:55Z,3635,1,224,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000106,OCESN3635F2507217:2023-09-07T00:36:44Z,3635,1,225,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000107,OCESN3635F2521008:2023-10-13T00:46:55Z,3635,1,226,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000108,OCESN3635F2544229:2023-10-11T00:54:01Z,3635,1,227,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000045,OCESN3635F2545538:2023-10-05T00:43:30Z,3635,1,228,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000109,OCESN3635F2545650:2023-10-11T00:54:01Z,3635,1,229,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000003,OCESN3635F2552568:2023-09-08T00:36:01Z,3635,1,230,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000110,OCESN3635F2553160:2023-09-08T00:36:01Z,3635,1,231,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000111,OCESN3635F2553182:2023-08-29T11:49:37Z,3635,1,232,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000112,OCESN3635F2553707:2023-09-08T00:36:01Z,3635,1,233,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000113,OCESN3635F2584358:2023-09-07T00:36:44Z,3635,1,234,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000089,OCESN3635F2586178:2023-09-09T00:34:34Z,3635,1,235,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000046,OCESN3635F2607498:2023-10-04T00:41:06Z,3635,1,236,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000039,OCESN3635F2693345:2023-10-12T00:48:35Z,3635,1,237,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000010,OCESN3635F2698191:2023-10-13T00:46:55Z,3635,1,238,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000011,OCESN3635F2698192:2023-10-13T00:46:55Z,3635,1,239,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000008,OCESN3635F2698193:2023-10-13T00:46:55Z,3635,1,240,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000009,OCESN3635F2698194:2023-10-13T00:46:55Z,3635,1,241,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000061,OCESN3638F1793764:2023-10-13T00:46:55Z,3638,0,242,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000062,OCESN3638F2508783:2023-08-29T11:49:37Z,3638,0,243,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000034,OCESN3638F2542955:2023-09-16T00:34:29Z,3638,0,244,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000009,OCESN3638F2698190:2023-10-13T00:46:55Z,3638,0,245,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000039,OCESN3644F2173949:2023-10-12T00:48:35Z,3644,0,246,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000114,OCESN3644F2566089:2023-09-02T00:39:40Z,3644,0,247,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000083,OCESN3644F2595837:2023-09-16T00:34:29Z,3644,0,248,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000008,OCESN3644F2698146:2023-10-13T00:46:55Z,3644,0,249,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000115,OCESN3644F2698147:2023-10-13T00:46:55Z,3644,0,250,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000116,OCESN3644F2698148:2023-10-13T00:46:55Z,3644,0,251,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000117,OCESN3644F2698170:2023-10-13T00:46:55Z,3644,0,252,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000118,OCESN3644F2698171:2023-10-13T00:46:55Z,3644,0,253,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000109,OCESN3644F2698172:2023-10-13T00:46:55Z,3644,0,254,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000119,OCESN3644F2698174:2023-10-13T00:46:55Z,3644,0,255,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000045,OCESN3644F2698176:2023-10-13T00:46:55Z,3644,0,256,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000046,OCESN3644F2698178:2023-10-13T00:46:55Z,3644,0,257,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000120,OCESN3644F2698179:2023-10-13T00:46:55Z,3644,0,258,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000097,OCESN3644F2698181:2023-10-13T00:46:55Z,3644,0,259,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000082,OCESN3644F2698182:2023-10-13T00:46:55Z,3644,0,260,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000010,OCESN3644F2698183:2023-10-13T00:46:55Z,3644,0,261,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000011,OCESN3644F2698184:2023-10-13T00:46:55Z,3644,0,262,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000121,OCESN3644F2698186:2023-10-13T00:46:55Z,3644,0,263,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000096,OCESN3644F2698188:2023-10-13T00:46:55Z,3644,0,264,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000122,OCESN3644F2698189:2023-10-13T00:46:55Z,3644,0,265,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000099,OCESN3644F2699252:2023-10-13T00:46:55Z,3644,0,266,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000123,OCESN3645F2401109:2023-09-09T00:34:34Z,3645,1,267,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000124,OCESN3645F2463473:2023-09-09T00:34:34Z,3645,1,268,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000009,OCESN3645F2508790:2023-10-13T00:46:55Z,3645,1,269,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000125,OCESN3645F2508791:2023-10-05T00:43:30Z,3645,1,270,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000126,OCESN3645F2544243:2023-10-04T00:41:06Z,3645,1,271,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000127,OCESN3645F2544245:2023-10-04T00:41:06Z,3645,1,272,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000045,OCESN3645F2544251:2023-10-05T00:43:30Z,3645,1,273,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000111,OCESN3645F2552618:2023-09-09T00:34:34Z,3645,1,274,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000003,OCESN3645F2553163:2023-09-09T00:34:34Z,3645,1,275,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000096,OCESN3645F2553164:2023-09-09T00:34:34Z,3645,1,276,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000128,OCESN3645F2553823:2023-09-09T00:34:34Z,3645,1,277,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000129,OCESN3645F2553873:2023-09-09T00:34:34Z,3645,1,278,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000130,OCESN3645F2565070:2023-08-30T00:33:31Z,3645,1,279,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000131,OCESN3645F2565071:2023-08-30T00:33:31Z,3645,1,280,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000113,OCESN3645F2565386:2023-09-02T00:39:40Z,3645,1,281,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000101,OCESN3645F2565517:2023-08-30T00:33:31Z,3645,1,282,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000132,OCESN3645F2565654:2023-08-30T00:33:31Z,3645,1,283,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000105,OCESN3645F2565821:2023-10-13T00:46:55Z,3645,1,284,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000133,OCESN3645F2572578:2023-09-15T00:35:56Z,3645,1,285,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000067,OCESN3645F2573859:2023-09-16T00:34:29Z,3645,1,286,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000004,OCESN3645F2574724:2023-09-15T00:35:56Z,3645,1,287,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000134,OCESN3645F2606387:2023-09-20T00:32:39Z,3645,1,288,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000046,OCESN3645F2607109:2023-10-04T00:41:06Z,3645,1,289,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000135,OCESN3645F2607244:2023-10-04T00:41:06Z,3645,1,290,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000039,OCESN3645F2693339:2023-10-12T00:48:35Z,3645,1,291,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000008,OCESN3645F2698169:2023-10-13T00:46:55Z,3645,1,292,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000011,OCESN3645F2698721:2023-10-13T00:46:55Z,3645,1,293,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000010,OCESN3645F2698722:2023-10-13T00:46:55Z,3645,1,294,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000136,OCESN3648F2400811:2023-10-13T00:46:55Z,3648,0,295,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000034,OCESN3648F2543446:2023-09-16T00:34:29Z,3648,0,296,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000137,OCESN3650F2410114:2023-08-29T11:49:37Z,3650,0,297,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000138,OCESN3650F2410115:2023-10-13T00:46:55Z,3650,0,298,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000139,OCESN3650F2443442:2023-08-29T11:49:37Z,3650,0,299,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000134,OCESN3650F2444592:2023-08-29T11:49:37Z,3650,0,300,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000039,OCESN3650F2444708:2023-10-12T00:48:35Z,3650,0,301,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000072,OCESN3650F2444771:2023-08-29T11:49:37Z,3650,0,302,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000140,OCESN3650F2446088:2023-08-29T11:49:37Z,3650,0,303,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000113,OCESN3650F2498820:2023-08-29T11:49:37Z,3650,0,304,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000141,OCESN3650F2498821:2023-08-29T11:49:37Z,3650,0,305,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000103,OCESN3650F2500521:2023-08-29T11:49:37Z,3650,0,306,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000142,OCESN3650F2500522:2023-08-29T11:49:37Z,3650,0,307,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000143,OCESN3650F2500574:2023-10-13T00:46:55Z,3650,0,308,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000144,OCESN3650F2500575:2023-08-29T11:49:37Z,3650,0,309,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000145,OCESN3650F2536829:2023-08-29T11:49:37Z,3650,0,310,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000045,OCESN3650F2545338:2023-10-04T00:41:06Z,3650,0,311,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000046,OCESN3650F2545339:2023-10-03T00:24:35Z,3650,0,312,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000146,OCESN3650F2545452:2023-09-13T00:38:32Z,3650,0,313,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000147,OCESN3650F2545453:2023-09-13T00:38:32Z,3650,0,314,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000148,OCESN3650F2594690:2023-09-13T00:38:32Z,3650,0,315,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000149,OCESN3650F2594957:2023-09-16T00:34:29Z,3650,0,316,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000011,OCESN3650F2698167:2023-10-13T00:46:55Z,3650,0,317,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000010,OCESN3650F2698168:2023-10-13T00:46:55Z,3650,0,318,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000009,OCESN3650F2698478:2023-10-13T00:46:55Z,3650,0,319,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000008,OCESN3650F2698479:2023-10-13T00:46:55Z,3650,0,320,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000150,OCESN3654F1954247:2023-10-12T00:48:35Z,3654,0,321,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000082,OCESN3654F2499874:2023-10-13T00:46:55Z,3654,0,322,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000151,OCESN3654F2542262:2023-09-16T00:34:29Z,3654,0,323,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000044,OCESN3654F2543602:2023-08-29T11:49:37Z,3654,0,324,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000152,OCESN3654F2544256:2023-08-29T11:49:37Z,3654,0,325,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000045,OCESN3654F2544258:2023-10-12T00:48:35Z,3654,0,326,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000046,OCESN3654F2544259:2023-10-11T00:54:01Z,3654,0,327,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000035,OCESN3654F2545382:2023-09-16T00:34:29Z,3654,0,328,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000072,OCESN3654F2573323:2023-09-15T00:35:56Z,3654,0,329,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000039,OCESN3654F2693219:2023-10-12T00:48:35Z,3654,0,330,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000010,OCESN3654F2698164:2023-10-13T00:46:55Z,3654,0,331,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000011,OCESN3654F2698165:2023-10-13T00:46:55Z,3654,0,332,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000153,OCESN3655F1787134:2023-10-13T00:46:55Z,3655,1,333,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000041,OCESN3655F2168213:2023-08-29T11:49:37Z,3655,1,334,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000077,OCESN3655F2444774:2023-08-29T11:49:37Z,3655,1,335,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000154,OCESN3655F2444775:2023-10-13T00:46:55Z,3655,1,336,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000155,OCESN3655F2465517:2023-08-29T11:49:37Z,3655,1,337,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000035,OCESN3655F2543670:2023-08-29T11:49:37Z,3655,1,338,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000152,OCESN3655F2544260:2023-08-29T11:49:37Z,3655,1,339,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000156,OCESN3655F2544261:2023-10-11T00:54:01Z,3655,1,340,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000045,OCESN3655F2544262:2023-09-02T00:39:40Z,3655,1,341,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000046,OCESN3655F2544263:2023-08-29T11:49:37Z,3655,1,342,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000151,OCESN3655F2544264:2023-09-11T00:36:42Z,3655,1,343,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000039,OCESN3655F2693330:2023-10-12T00:48:35Z,3655,1,344,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3655F2698159:2023-10-13T00:46:55Z,3655,1,345,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000011,OCESN3655F2698160:2023-10-13T00:46:55Z,3655,1,346,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000008,OCESN3655F2698162:2023-10-13T00:46:55Z,3655,1,347,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000009,OCESN3655F2698163:2023-10-13T00:46:55Z,3655,1,348,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000157,OCESN3656F2508169:2023-08-29T11:49:37Z,3656,,349,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000155,OCESN3656F2508778:2023-08-29T11:49:37Z,3656,,350,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000008,OCESN3656F2520368:2023-10-13T00:46:55Z,3656,,351,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000009,OCESN3656F2698668:2023-10-13T00:46:55Z,3656,,352,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000153,OCESN3664F1794408:2023-10-13T00:46:55Z,3664,0,353,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000062,OCESN3664F2507804:2023-08-29T11:49:37Z,3664,0,354,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000151,OCESN3664F2544265:2023-08-29T11:49:37Z,3664,0,355,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000152,OCESN3664F2545468:2023-09-16T00:34:29Z,3664,0,356,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000009,OCESN3664F2698158:2023-10-13T00:46:55Z,3664,0,357,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000158,OCESN3665F1902203:2023-09-11T00:36:42Z,3665,1,358,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000041,OCESN3665F2149810:2023-10-12T00:48:35Z,3665,1,359,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000159,OCESN3665F2443905:2023-09-01T00:32:30Z,3665,1,360,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000157,OCESN3665F2465846:2023-10-13T00:46:55Z,3665,1,361,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000139,OCESN3665F2531823:2023-08-29T11:49:37Z,3665,1,362,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000045,OCESN3665F2543173:2023-10-05T00:43:30Z,3665,1,363,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000046,OCESN3665F2543174:2023-10-04T00:41:06Z,3665,1,364,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000160,OCESN3665F2544270:2023-10-11T00:54:01Z,3665,1,365,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000161,OCESN3665F2563355:2023-10-13T00:46:55Z,3665,1,366,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000162,OCESN3665F2608391:2023-09-30T00:27:01Z,3665,1,367,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000039,OCESN3665F2693869:2023-10-12T00:48:35Z,3665,1,368,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000011,OCESN3665F2698495:2023-10-13T00:46:55Z,3665,1,369,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000010,OCESN3665F2698496:2023-10-13T00:46:55Z,3665,1,370,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000008,OCESN3665F2699294:2023-10-13T00:46:55Z,3665,1,371,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000009,OCESN3665F2699295:2023-10-13T00:46:55Z,3665,1,372,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000008,OCESN3674F1787060:2023-10-13T00:46:55Z,3674,0,373,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000163,OCESN3674F2500601:2023-08-29T11:49:37Z,3674,0,374,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000164,OCESN3674F2508407:2023-10-13T00:46:55Z,3674,0,375,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000165,OCESN3674F2508408:2023-09-14T00:34:33Z,3674,0,376,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000045,OCESN3674F2544280:2023-10-05T00:43:30Z,3674,0,377,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000046,OCESN3674F2544281:2023-10-04T00:41:06Z,3674,0,378,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000166,OCESN3674F2544282:2023-09-06T00:34:27Z,3674,0,379,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000093,OCESN3674F2544283:2023-09-06T00:34:27Z,3674,0,380,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000039,OCESN3674F2693584:2023-10-12T00:48:35Z,3674,0,381,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000009,OCESN3674F2698251:2023-10-13T00:46:55Z,3674,0,382,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000011,OCESN3674F2698570:2023-10-13T00:46:55Z,3674,0,383,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000010,OCESN3674F2698571:2023-10-13T00:46:55Z,3674,0,384,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000041,OCESN3675F1930869:2023-08-29T11:49:37Z,3675,1,385,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000060,OCESN3675F2464795:2023-10-13T00:46:55Z,3675,1,386,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000045,OCESN3675F2672678:2023-10-05T00:43:30Z,3675,1,387,
