trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN14142F2698241:2023-10-13T00:46:55Z,12:37:00,12:40:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F2698241:2023-10-13T00:46:55Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F2698241:2023-10-13T00:46:55Z,13:30:00,13:32:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F2698241:2023-10-13T00:46:55Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F2698503:2023-10-13T00:46:55Z,11:01:00,11:01:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14142F2698503:2023-10-13T00:46:55Z,11:46:00,11:48:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14142F2698503:2023-10-13T00:46:55Z,12:09:00,12:12:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14142F2698503:2023-10-13T00:46:55Z,12:37:00,12:40:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14142F2698503:2023-10-13T00:46:55Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14142F2698503:2023-10-13T00:46:55Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,5,,0,0,
OCESN14142F2698503:2023-10-13T00:46:55Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14142F2698504:2023-10-13T00:46:55Z,11:01:00,11:01:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14142F2698504:2023-10-13T00:46:55Z,11:46:00,11:48:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14142F2698504:2023-10-13T00:46:55Z,12:09:00,12:12:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14142F2698504:2023-10-13T00:46:55Z,12:37:00,12:40:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14142F2698504:2023-10-13T00:46:55Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14142F2698504:2023-10-13T00:46:55Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,5,,0,0,
OCESN14142F2698504:2023-10-13T00:46:55Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14143F1712234:2023-08-29T11:49:37Z,11:35:00,11:35:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F1712234:2023-08-29T11:49:37Z,12:22:00,12:24:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F1712234:2023-08-29T11:49:37Z,13:07:00,13:10:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F1712234:2023-08-29T11:49:37Z,13:24:00,13:27:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F1712234:2023-08-29T11:49:37Z,13:52:00,13:55:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F1712234:2023-08-29T11:49:37Z,14:16:00,14:18:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F1712234:2023-08-29T11:49:37Z,15:02:00,15:02:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F2228185:2023-08-29T11:49:37Z,11:35:00,11:35:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F2228185:2023-08-29T11:49:37Z,12:24:00,12:26:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F2228185:2023-08-29T11:49:37Z,13:09:00,13:12:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F2228185:2023-08-29T11:49:37Z,13:25:00,13:25:00,StopPoint:OCEINTERCITES-87671339,3,,1,0,
OCESN14143F2338402:2023-10-13T00:46:55Z,11:32:00,11:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F2338402:2023-10-13T00:46:55Z,12:19:00,12:21:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F2338402:2023-10-13T00:46:55Z,13:05:00,13:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F2338402:2023-10-13T00:46:55Z,13:21:00,13:24:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F2338402:2023-10-13T00:46:55Z,13:49:00,13:52:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F2338402:2023-10-13T00:46:55Z,14:13:00,14:15:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F2338402:2023-10-13T00:46:55Z,14:59:00,14:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F2636550:2023-10-04T00:41:06Z,11:33:00,11:33:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F2636550:2023-10-04T00:41:06Z,12:21:00,12:23:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F2636550:2023-10-04T00:41:06Z,13:05:00,13:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F2636550:2023-10-04T00:41:06Z,13:22:00,13:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F2636550:2023-10-04T00:41:06Z,13:51:00,13:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F2636550:2023-10-04T00:41:06Z,14:14:00,14:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F2636550:2023-10-04T00:41:06Z,14:59:00,14:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F2698331:2023-10-13T00:46:55Z,11:32:00,11:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F2698331:2023-10-13T00:46:55Z,12:19:00,12:21:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F2698331:2023-10-13T00:46:55Z,13:05:00,13:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F2698331:2023-10-13T00:46:55Z,13:21:00,13:24:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F2698331:2023-10-13T00:46:55Z,13:49:00,13:52:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F2698331:2023-10-13T00:46:55Z,14:13:00,14:15:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F2698331:2023-10-13T00:46:55Z,14:59:00,14:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F2698332:2023-10-13T00:46:55Z,11:32:00,11:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F2698332:2023-10-13T00:46:55Z,12:19:00,12:21:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F2698332:2023-10-13T00:46:55Z,13:05:00,13:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F2698332:2023-10-13T00:46:55Z,13:21:00,13:24:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F2698332:2023-10-13T00:46:55Z,13:49:00,13:52:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F2698332:2023-10-13T00:46:55Z,14:13:00,14:15:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F2698332:2023-10-13T00:46:55Z,14:59:00,14:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14148F1714206:2023-10-13T00:46:55Z,15:03:00,15:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F1714206:2023-10-13T00:46:55Z,15:45:00,15:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F1714206:2023-10-13T00:46:55Z,16:08:00,16:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F1714206:2023-10-13T00:46:55Z,16:36:00,16:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F1714206:2023-10-13T00:46:55Z,16:52:00,16:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F1714206:2023-10-13T00:46:55Z,17:17:00,17:19:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F1714206:2023-10-13T00:46:55Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F1803401:2023-08-29T11:49:37Z,16:28:00,16:28:00,StopPoint:OCEINTERCITES-87671339,0,,0,1,
OCESN14148F1803401:2023-08-29T11:49:37Z,16:44:00,16:47:00,StopPoint:OCEINTERCITES-87671008,1,,0,0,
OCESN14148F1803401:2023-08-29T11:49:37Z,17:12:00,17:14:00,StopPoint:OCEINTERCITES-87671123,2,,0,0,
OCESN14148F1803401:2023-08-29T11:49:37Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,3,,1,0,
OCESN14148F2189774:2023-08-29T11:49:37Z,14:20:00,14:20:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F2189774:2023-08-29T11:49:37Z,15:31:00,15:33:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F2189774:2023-08-29T11:49:37Z,15:54:00,15:57:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F2189774:2023-08-29T11:49:37Z,16:25:00,16:28:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F2189774:2023-08-29T11:49:37Z,16:44:00,16:47:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F2189774:2023-08-29T11:49:37Z,17:12:00,17:14:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F2189774:2023-08-29T11:49:37Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F2260464:2023-08-29T11:49:37Z,16:39:00,16:39:00,StopPoint:OCEINTERCITES-87671339,0,,0,1,
OCESN14148F2260464:2023-08-29T11:49:37Z,16:53:00,16:56:00,StopPoint:OCEINTERCITES-87671008,1,,0,0,
OCESN14148F2260464:2023-08-29T11:49:37Z,17:18:00,17:20:00,StopPoint:OCEINTERCITES-87671123,2,,0,0,
OCESN14148F2260464:2023-08-29T11:49:37Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,3,,1,0,
OCESN14148F2636887:2023-10-04T00:41:06Z,15:03:00,15:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F2636887:2023-10-04T00:41:06Z,15:44:00,15:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F2636887:2023-10-04T00:41:06Z,16:08:00,16:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F2636887:2023-10-04T00:41:06Z,16:36:00,16:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F2636887:2023-10-04T00:41:06Z,16:53:00,16:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F2636887:2023-10-04T00:41:06Z,17:19:00,17:21:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F2636887:2023-10-04T00:41:06Z,18:26:00,18:26:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F2698506:2023-10-13T00:46:55Z,15:03:00,15:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F2698506:2023-10-13T00:46:55Z,15:45:00,15:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F2698506:2023-10-13T00:46:55Z,16:08:00,16:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F2698506:2023-10-13T00:46:55Z,16:36:00,16:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F2698506:2023-10-13T00:46:55Z,16:52:00,16:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F2698506:2023-10-13T00:46:55Z,17:17:00,17:19:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F2698506:2023-10-13T00:46:55Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F2698507:2023-10-13T00:46:55Z,15:03:00,15:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F2698507:2023-10-13T00:46:55Z,15:45:00,15:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F2698507:2023-10-13T00:46:55Z,16:08:00,16:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F2698507:2023-10-13T00:46:55Z,16:36:00,16:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F2698507:2023-10-13T00:46:55Z,16:52:00,16:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F2698507:2023-10-13T00:46:55Z,17:17:00,17:19:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F2698507:2023-10-13T00:46:55Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F2698508:2023-10-13T00:46:55Z,15:03:00,15:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F2698508:2023-10-13T00:46:55Z,15:45:00,15:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F2698508:2023-10-13T00:46:55Z,16:08:00,16:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F2698508:2023-10-13T00:46:55Z,16:36:00,16:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F2698508:2023-10-13T00:46:55Z,16:52:00,16:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F2698508:2023-10-13T00:46:55Z,17:17:00,17:19:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F2698508:2023-10-13T00:46:55Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F2698509:2023-10-13T00:46:55Z,15:03:00,15:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F2698509:2023-10-13T00:46:55Z,15:45:00,15:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F2698509:2023-10-13T00:46:55Z,16:08:00,16:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F2698509:2023-10-13T00:46:55Z,16:36:00,16:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F2698509:2023-10-13T00:46:55Z,16:52:00,16:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F2698509:2023-10-13T00:46:55Z,17:17:00,17:19:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F2698509:2023-10-13T00:46:55Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F1684316:2023-10-13T00:46:55Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F1684316:2023-10-13T00:46:55Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F1684316:2023-10-13T00:46:55Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F1684316:2023-10-13T00:46:55Z,18:36:00,18:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F1684316:2023-10-13T00:46:55Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F1684316:2023-10-13T00:46:55Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F1684316:2023-10-13T00:46:55Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F2256796:2023-08-29T11:49:37Z,16:26:00,16:26:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F2256796:2023-08-29T11:49:37Z,18:06:00,18:09:00,StopPoint:OCEINTERCITES-87672006,1,,0,0,
OCESN14150F2256796:2023-08-29T11:49:37Z,18:35:00,18:38:00,StopPoint:OCEINTERCITES-87671339,2,,0,0,
OCESN14150F2256796:2023-08-29T11:49:37Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,3,,0,0,
OCESN14150F2256796:2023-08-29T11:49:37Z,19:35:00,19:37:00,StopPoint:OCEINTERCITES-87611137,4,,0,0,
OCESN14150F2256796:2023-08-29T11:49:37Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,5,,1,0,
OCESN14150F2260550:2023-08-29T11:49:37Z,16:39:00,16:39:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F2260550:2023-08-29T11:49:37Z,18:07:00,18:10:00,StopPoint:OCEINTERCITES-87672006,1,,0,0,
OCESN14150F2260550:2023-08-29T11:49:37Z,18:35:00,18:38:00,StopPoint:OCEINTERCITES-87671339,2,,0,0,
OCESN14150F2260550:2023-08-29T11:49:37Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,3,,0,0,
OCESN14150F2260550:2023-08-29T11:49:37Z,19:35:00,19:37:00,StopPoint:OCEINTERCITES-87611137,4,,0,0,
OCESN14150F2260550:2023-08-29T11:49:37Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,5,,1,0,
OCESN14150F2640773:2023-10-04T00:41:06Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F2640773:2023-10-04T00:41:06Z,17:44:00,17:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F2640773:2023-10-04T00:41:06Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F2640773:2023-10-04T00:41:06Z,18:35:00,18:38:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F2640773:2023-10-04T00:41:06Z,18:53:00,18:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F2640773:2023-10-04T00:41:06Z,19:36:00,19:38:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F2640773:2023-10-04T00:41:06Z,20:26:00,20:26:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F2698400:2023-10-13T00:46:55Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F2698400:2023-10-13T00:46:55Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F2698400:2023-10-13T00:46:55Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F2698400:2023-10-13T00:46:55Z,18:36:00,18:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F2698400:2023-10-13T00:46:55Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F2698400:2023-10-13T00:46:55Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F2698400:2023-10-13T00:46:55Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F2698401:2023-10-13T00:46:55Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F2698401:2023-10-13T00:46:55Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F2698401:2023-10-13T00:46:55Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F2698401:2023-10-13T00:46:55Z,18:36:00,18:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F2698401:2023-10-13T00:46:55Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F2698401:2023-10-13T00:46:55Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F2698401:2023-10-13T00:46:55Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F2698402:2023-10-13T00:46:55Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F2698402:2023-10-13T00:46:55Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F2698402:2023-10-13T00:46:55Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F2698402:2023-10-13T00:46:55Z,18:36:00,18:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F2698402:2023-10-13T00:46:55Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F2698402:2023-10-13T00:46:55Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F2698402:2023-10-13T00:46:55Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F2698403:2023-10-13T00:46:55Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F2698403:2023-10-13T00:46:55Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F2698403:2023-10-13T00:46:55Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F2698403:2023-10-13T00:46:55Z,18:36:00,18:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F2698403:2023-10-13T00:46:55Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F2698403:2023-10-13T00:46:55Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F2698403:2023-10-13T00:46:55Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14151F1722642:2023-10-12T00:48:35Z,13:34:00,13:34:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F1722642:2023-10-12T00:48:35Z,14:26:00,14:28:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F1722642:2023-10-12T00:48:35Z,15:10:00,15:13:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F1722642:2023-10-12T00:48:35Z,15:26:00,15:29:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F1722642:2023-10-12T00:48:35Z,15:54:00,15:57:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F1722642:2023-10-12T00:48:35Z,16:18:00,16:20:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F1722642:2023-10-12T00:48:35Z,17:30:00,17:30:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F2174763:2023-10-13T00:46:55Z,13:37:00,13:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F2174763:2023-10-13T00:46:55Z,14:24:00,14:26:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F2174763:2023-10-13T00:46:55Z,15:09:00,15:12:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F2174763:2023-10-13T00:46:55Z,15:26:00,15:29:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F2174763:2023-10-13T00:46:55Z,15:54:00,15:57:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F2174763:2023-10-13T00:46:55Z,16:18:00,16:20:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F2174763:2023-10-13T00:46:55Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F2256914:2023-08-29T11:49:37Z,13:37:00,13:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F2256914:2023-08-29T11:49:37Z,14:24:00,14:26:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F2256914:2023-08-29T11:49:37Z,15:09:00,15:12:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F2256914:2023-08-29T11:49:37Z,15:25:00,15:28:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F2256914:2023-08-29T11:49:37Z,15:53:00,15:56:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F2256914:2023-08-29T11:49:37Z,16:16:00,16:18:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F2256914:2023-08-29T11:49:37Z,17:30:00,17:30:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F2261516:2023-08-29T11:49:37Z,13:37:00,13:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F2261516:2023-08-29T11:49:37Z,14:24:00,14:26:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F2261516:2023-08-29T11:49:37Z,15:09:00,15:11:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F2261516:2023-08-29T11:49:37Z,15:24:00,15:27:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F2261516:2023-08-29T11:49:37Z,15:52:00,15:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F2261516:2023-08-29T11:49:37Z,16:14:00,16:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F2261516:2023-08-29T11:49:37Z,17:31:00,17:31:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F2338332:2023-08-29T11:49:37Z,13:37:00,13:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F2338332:2023-08-29T11:49:37Z,14:24:00,14:26:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F2338332:2023-08-29T11:49:37Z,15:09:00,15:11:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F2338332:2023-08-29T11:49:37Z,15:24:00,15:27:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F2338332:2023-08-29T11:49:37Z,16:01:00,16:03:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F2338332:2023-08-29T11:49:37Z,16:25:00,16:27:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F2338332:2023-08-29T11:49:37Z,17:32:00,17:32:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F2338334:2023-10-10T00:42:10Z,13:34:00,13:34:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F2338334:2023-10-10T00:42:10Z,14:22:00,14:24:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F2338334:2023-10-10T00:42:10Z,15:11:00,15:14:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F2338334:2023-10-10T00:42:10Z,15:29:00,15:32:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F2338334:2023-10-10T00:42:10Z,16:01:00,16:04:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F2338334:2023-10-10T00:42:10Z,16:25:00,16:27:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F2338334:2023-10-10T00:42:10Z,17:33:00,17:33:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F2383968:2023-10-13T00:46:55Z,13:34:00,13:34:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
